,sum_sq,df,F,PR(>F)
Crohn_case_control,0.00034999433857572123,1.0,0.12078882660381167,0.7361700015967736
A_SMK_CIG_CUR_FREQ,1.937453406244403e-05,1.0,0.006686471686718118,0.9366185857351889
F1_SDC_AGE_CALC,0.003092672595851261,1.0,1.067332390126129,0.32851049384689873
SDC_GENDER,0.002798053357914442,1.0,0.9656544253049968,0.3514436141989594
A_HS_DENTAL_VISIT_LAST,0.022269408954439334,1.0,7.685540822498719,0.02167253886898949
PM_BIOIMPED_BMI,0.010866667564998152,1.0,3.7502664460552455,0.08477585666941964
PM_BIOIMPED_WEIGHT,0.005514321807494138,1.0,1.9030835280180483,0.20104037719712245
PM_WAIST_AVG,0.009818424065086935,1.0,3.388500301881015,0.09878779355529262
PM_WAIST_HIP_RATIO,0.002998330878384624,1.0,1.0347735053197165,0.33560481044468293
PM_STANDING_HEIGHT_AVG,0.0063771577981857775,1.0,2.2008624786470805,0.17208513614158147
A_SLE_LIGHT_EXP,0.0007040343404295782,1.0,0.24297387842140467,0.6338689828181824
NUT_VEG_DAY_QTY,1.1321203002798979e-05,1.0,0.003907134132559075,0.9515252190869634
NUT_JUICE_DAY_QTY,0.0037189518971829155,1.0,1.2834717203848645,0.2865321268742356
REFINED_GRAIN_SERVINGS_DAY_QTY,0.017122550124959543,1.0,5.909274837059556,0.0379265287526543
PM_BIOIMPED_FFM,0.001235353633229351,1.0,0.42634094141567314,0.5301138716098851
SALT_SEASONING,0.0001810172831714956,1.0,0.06247205402885224,0.8082422755253965
NUTS_SEEDS_SERVINGS_PER_DAY,0.0061615309557618144,1.0,2.126446094123076,0.17877145380837284
Residual,0.026078149243997123,9.0,,
