,sum_sq,df,F,PR(>F)
Crohn_case_control,0.31011438037145794,1.0,1.6783102763841133,0.1985371805477667
A_SMK_CIG_CUR_FREQ,0.008273960000191642,1.0,0.044777904456025634,0.8329022531241037
F1_SDC_AGE_CALC,0.10269184611424795,1.0,0.5557587507807839,0.4579607866757358
SDC_GENDER,0.5956297097833267,1.0,3.2234927695118563,0.07602128340350141
A_HS_DENTAL_VISIT_LAST,0.8206231926995232,1.0,4.441136640284319,0.03792779941990054
PM_BIOIMPED_BMI,0.04466171507297592,1.0,0.2417050614619402,0.624201406768508
PM_BIOIMPED_WEIGHT,0.2161507482400786,1.0,1.1697878105004746,0.28239984135990237
PM_WAIST_AVG,0.2922778370176753,1.0,1.5817805573495833,0.21183167850890347
PM_WAIST_HIP_RATIO,0.08819284092932357,1.0,0.47729147889852597,0.49147009420737064
PM_STANDING_HEIGHT_AVG,0.12533994660183922,1.0,0.678328170952061,0.4123895377180339
A_SLE_LIGHT_EXP,0.10720943516170657,1.0,0.5802075238874952,0.4482676023270148
NUT_VEG_DAY_QTY,0.0030440403226191597,1.0,0.016474064018121074,0.8981638211771122
NUT_JUICE_DAY_QTY,0.41933735983336057,1.0,2.2694149153519407,0.1355310957493127
REFINED_GRAIN_SERVINGS_DAY_QTY,0.0343028915475317,1.0,0.18564406889146268,0.6676205656018077
PM_BIOIMPED_FFM,0.37226443389423375,1.0,2.0146606042217234,0.15931870709699855
SALT_SEASONING,0.2949651104913104,1.0,1.5963238322562614,0.2097619817310201
NUTS_SEEDS_SERVINGS_PER_DAY,0.057245996639650285,1.0,0.30981002663305746,0.5792095360817986
Residual,16.26044114529538,88.0,,
