,sum_sq,df,F,PR(>F)
Crohn_case_control,0.00019917498021822634,1.0,0.16296629858590694,0.6949373659927589
A_SMK_CIG_CUR_FREQ,0.00016327815626359068,1.0,0.13359527756475578,0.7223458895763593
F1_SDC_AGE_CALC,0.009039812681792218,1.0,7.3964350896258235,0.02157370011732538
SDC_GENDER,0.003932587407849346,1.0,3.2176692726193523,0.1030899757785266
A_HS_DENTAL_VISIT_LAST,0.006683751746305663,1.0,5.468690302211218,0.041443775356548786
PM_BIOIMPED_BMI,0.002893209115468333,1.0,2.3672430144905015,0.15492499341485158
PM_BIOIMPED_WEIGHT,0.006543617340787604,1.0,5.354031396023338,0.043221061214496835
PM_WAIST_AVG,0.006649454892711024,1.0,5.440628387620654,0.04187033581093756
PM_WAIST_HIP_RATIO,0.004430998686802011,1.0,3.625472708650276,0.08604323828025573
PM_STANDING_HEIGHT_AVG,0.003480445246670426,1.0,2.8477235376619334,0.12239516503271329
A_SLE_LIGHT_EXP,9.659047722974992e-05,1.0,0.07903097334580896,0.784345890489659
NUT_VEG_DAY_QTY,0.0011026255725603332,1.0,0.902175605035559,0.3645893682383307
NUT_JUICE_DAY_QTY,0.0008766583794004971,1.0,0.7172877389453616,0.4168430284416481
REFINED_GRAIN_SERVINGS_DAY_QTY,0.0006010311582251264,1.0,0.4917677063827633,0.4991333030710208
PM_BIOIMPED_FFM,0.0008598208693633489,1.0,0.7035111758190558,0.42120354202794824
SALT_SEASONING,0.00021363582192421705,1.0,0.17479825581607697,0.6847183736965397
NUTS_SEEDS_SERVINGS_PER_DAY,0.0024691385340371214,1.0,2.020265633499684,0.18563886885403738
Residual,0.012221850894725462,10.0,,
