,sum_sq,df,F,PR(>F)
Crohn_case_control,1.2733647243535344,1.0,0.008797248335205033,0.9271257323223293
A_SMK_CIG_CUR_FREQ,20.468589950104707,1.0,0.14141059935044942,0.7147375549710897
F1_SDC_AGE_CALC,129.02733825910008,1.0,0.8914064564432381,0.36734846973333346
SDC_GENDER,348.38328224276796,1.0,2.4068628501385647,0.15185070994180166
A_HS_DENTAL_VISIT_LAST,463.78455755024106,1.0,3.2041314234411677,0.10372556994926158
PM_BIOIMPED_BMI,382.1595261609101,1.0,2.6402115521211855,0.1352515972044454
PM_BIOIMPED_WEIGHT,390.4815663074322,1.0,2.697705726747131,0.13152358082878776
PM_WAIST_AVG,94.698665236876,1.0,0.6542412076981247,0.4374211081331118
PM_WAIST_HIP_RATIO,424.6111840954647,1.0,2.9334957698703867,0.11753692684372606
PM_STANDING_HEIGHT_AVG,455.92676402363975,1.0,3.1498445724720767,0.1063244759624225
A_SLE_LIGHT_EXP,88.6208836881532,1.0,0.6122518604289154,0.4520717548164552
NUT_VEG_DAY_QTY,30.494697499626994,1.0,0.21067760216725845,0.6560517182734752
NUT_JUICE_DAY_QTY,151.2466184602206,1.0,1.0449119855507745,0.3307742108828777
REFINED_GRAIN_SERVINGS_DAY_QTY,576.3916133599671,1.0,3.9820956746162426,0.07393796888256336
PM_BIOIMPED_FFM,0.757771233766523,1.0,0.005235186429483647,0.943746434228283
SALT_SEASONING,15.390731241058267,1.0,0.10632938246088622,0.7510837442133118
NUTS_SEEDS_SERVINGS_PER_DAY,360.73561103323937,1.0,2.492200932629461,0.14549153256602315
Residual,1447.4579730320377,10.0,,
