,sum_sq,df,F,PR(>F)
Crohn_case_control,7.5454368400914,1.0,0.7053432969864023,0.42274236179838376
A_SMK_CIG_CUR_FREQ,3.2178430330491867,1.0,0.30080220167718547,0.5967200740408622
F1_SDC_AGE_CALC,7.797055300484731,1.0,0.7288644526461354,0.4153956719223687
SDC_GENDER,18.092885977058174,1.0,1.6913130568200043,0.22574067465507275
A_HS_DENTAL_VISIT_LAST,0.0006389980272648166,1.0,5.9733185085320136e-05,0.9940020363986014
PM_BIOIMPED_BMI,16.897636508658817,1.0,1.5795817921326392,0.2404586877926225
PM_BIOIMPED_WEIGHT,18.995711000651067,1.0,1.7757086448076074,0.21542895291211192
PM_WAIST_AVG,0.05608637152156001,1.0,0.005242923245321632,0.9438608129701501
PM_WAIST_HIP_RATIO,0.13448924292080727,1.0,0.012571980658156075,0.9131853719690682
PM_STANDING_HEIGHT_AVG,19.140730839029786,1.0,1.7892650197529234,0.21383262694574082
A_SLE_LIGHT_EXP,1.6225185970950504,1.0,0.15167214847204422,0.7059974809947782
NUT_VEG_DAY_QTY,4.102595026857897,1.0,0.3835083327539873,0.5510839988543463
NUT_JUICE_DAY_QTY,4.795453679987572,1.0,0.44827637960150735,0.5199597476466878
REFINED_GRAIN_SERVINGS_DAY_QTY,0.7888600032569362,1.0,0.0737422003987262,0.7920903064626712
PM_BIOIMPED_FFM,0.9193670180987797,1.0,0.08594192456039373,0.7760481350687183
SALT_SEASONING,7.636986777688768,1.0,0.7139013349360043,0.4200450224195205
NUTS_SEEDS_SERVINGS_PER_DAY,0.8086650960097267,1.0,0.07559356960576148,0.7895676124169992
Residual,96.27784349970473,9.0,,
