,sum_sq,df,F,PR(>F)
Crohn_case_control,0.005211467647941839,1.0,1.2586269199346132,0.2649630432595208
A_SMK_CIG_CUR_FREQ,6.846325931025306e-05,1.0,0.016534632279331038,0.8979778275154636
F1_SDC_AGE_CALC,0.005237065248253106,1.0,1.2648090227536168,0.26380103870008614
SDC_GENDER,0.0106841808922022,1.0,2.5803475329425627,0.11178049709468107
A_HS_DENTAL_VISIT_LAST,0.02123385253423701,1.0,5.128209598320578,0.025996626777700777
PM_BIOIMPED_BMI,0.00449530778741938,1.0,1.0856664143107961,0.30028750320663855
PM_BIOIMPED_WEIGHT,0.010279865523557731,1.0,2.48270091178006,0.11869283834480579
PM_WAIST_AVG,0.0034030913726873576,1.0,0.8218841029077699,0.3671055886326964
PM_WAIST_HIP_RATIO,0.0002794690362055031,1.0,0.06749485481222214,0.7956266649948754
PM_STANDING_HEIGHT_AVG,0.007062684957909369,1.0,1.705716319385122,0.194945747744327
A_SLE_LIGHT_EXP,0.0008199738289619174,1.0,0.1980327240793508,0.6574061705648282
NUT_VEG_DAY_QTY,5.179730636031774e-06,1.0,0.001250962081496238,0.9718656554817136
NUT_JUICE_DAY_QTY,0.008862641462996222,1.0,2.140425669045661,0.1470246914452991
REFINED_GRAIN_SERVINGS_DAY_QTY,0.0005277962120024216,1.0,0.1274686068382512,0.7219259861056541
PM_BIOIMPED_FFM,0.007049283272225592,1.0,1.7024796644706917,0.19536585275462728
SALT_SEASONING,0.008063743824034351,1.0,1.9474830773235923,0.16636983857825471
NUTS_SEEDS_SERVINGS_PER_DAY,0.0018976791461391938,1.0,0.4583104453641954,0.5001904203010313
Residual,0.36437259187393434,88.0,,
