,sum_sq,df,F,PR(>F)
Crohn_case_control,0.0026047263421911885,1.0,0.7215952751206188,0.3979262165089299
A_SMK_CIG_CUR_FREQ,0.0001594828755507085,1.0,0.04418202695459737,0.8340012275495376
F1_SDC_AGE_CALC,0.0027820084572843604,1.0,0.770708279639553,0.3823886350996717
SDC_GENDER,0.00225158826869912,1.0,0.6237643586172334,0.4317748500744264
A_HS_DENTAL_VISIT_LAST,0.013989097083687669,1.0,3.875442189562542,0.05214462521455207
PM_BIOIMPED_BMI,0.0009124221603102354,1.0,0.2527710912008302,0.616386537236894
PM_BIOIMPED_WEIGHT,0.0008481743028009224,1.0,0.23497231147322833,0.6290656170833465
PM_WAIST_AVG,8.534416080387568e-05,1.0,0.023643152909262784,0.8781484402727733
PM_WAIST_HIP_RATIO,0.0029614544357459403,1.0,0.8204207458206808,0.3675305150675102
PM_STANDING_HEIGHT_AVG,0.0014953171717872595,1.0,0.41425227229848194,0.5214929167752275
A_SLE_LIGHT_EXP,0.0013385729936974194,1.0,0.37082895504621943,0.544121630610122
NUT_VEG_DAY_QTY,0.00020048152716989993,1.0,0.05554000833464414,0.8142369112181426
NUT_JUICE_DAY_QTY,9.271107178208085e-05,1.0,0.02568403070436932,0.873041697731565
REFINED_GRAIN_SERVINGS_DAY_QTY,0.000596580108311416,1.0,0.16527240517186992,0.6853350212912026
PM_BIOIMPED_FFM,6.855217021638336e-06,1.0,0.00189912165919869,0.9653387928443778
SALT_SEASONING,0.012904355997354056,1.0,3.57493306123351,0.06194832794342585
NUTS_SEEDS_SERVINGS_PER_DAY,0.0060488856811988685,1.0,1.6757412310830337,0.19887785846760983
Residual,0.3176516338393566,88.0,,
