,sum_sq,df,F,PR(>F)
Crohn_case_control,1.7378382475016192,1.0,0.8651452139273011,0.3765771162426378
A_SMK_CIG_CUR_FREQ,1.3207012892951115e-05,1.0,6.574825943115959e-06,0.998010048943976
F1_SDC_AGE_CALC,0.03354368949000692,1.0,0.016699000877362126,0.9000217740230931
SDC_GENDER,5.424015891976627,1.0,2.7002290897644823,0.1347476487453778
A_HS_DENTAL_VISIT_LAST,0.3619150357639519,1.0,0.1801715789657917,0.6811923147990795
PM_BIOIMPED_BMI,3.7486469087635665,1.0,1.8661828489979475,0.20507174798266928
PM_BIOIMPED_WEIGHT,5.174407415228988,1.0,2.575966904072368,0.14296069632850167
PM_WAIST_AVG,0.03333425496878515,1.0,0.01659473842720219,0.900332458972625
PM_WAIST_HIP_RATIO,0.27325119850985,1.0,0.13603220376266656,0.720784934345625
PM_STANDING_HEIGHT_AVG,4.006206189370027,1.0,1.994403170561005,0.1915112792764656
A_SLE_LIGHT_EXP,4.504298563966727,1.0,2.242367694644607,0.16849927727831662
NUT_VEG_DAY_QTY,0.3090297338125319,1.0,0.15384377432911273,0.704015453789302
NUT_JUICE_DAY_QTY,0.015232746048217572,1.0,0.007583293414983471,0.9325129671403865
REFINED_GRAIN_SERVINGS_DAY_QTY,0.004024545450728395,1.0,0.0020035329754861547,0.9652753448358469
PM_BIOIMPED_FFM,0.22901773523768576,1.0,0.11401153003174942,0.7433644880205998
SALT_SEASONING,0.7192980687684926,1.0,0.3580869983019707,0.564324823597584
NUTS_SEEDS_SERVINGS_PER_DAY,2.232625305930453,1.0,1.1114642577901417,0.31924294984436175
Residual,18.07851904597008,9.0,,
