,sum_sq,df,F,PR(>F)
Crohn_case_control,0.0013595954559829744,1.0,0.2863585091010578,0.593913285529586
A_SMK_CIG_CUR_FREQ,0.0005784654261139935,1.0,0.12183660680797806,0.7278848334928049
F1_SDC_AGE_CALC,0.005055836582299061,1.0,1.0648622129433452,0.30493658873123847
SDC_GENDER,0.01798213129556199,1.0,3.787403293822929,0.05483055663151706
A_HS_DENTAL_VISIT_LAST,0.02625371919314008,1.0,5.529568264899793,0.020930588091626488
PM_BIOIMPED_BMI,0.007224066455720208,1.0,1.521535608848715,0.2206718220590461
PM_BIOIMPED_WEIGHT,0.013835936207161642,1.0,2.914130116326137,0.09133301767289487
PM_WAIST_AVG,0.001450798718781651,1.0,0.30556777480230185,0.5818142788741174
PM_WAIST_HIP_RATIO,0.00039799985610116886,1.0,0.08382688020471986,0.7728578557805971
PM_STANDING_HEIGHT_AVG,0.011120500664576736,1.0,2.3422040554432346,0.12949828490806212
A_SLE_LIGHT_EXP,0.002263388614961898,1.0,0.47671576603512394,0.49173079794228236
NUT_VEG_DAY_QTY,0.00017621152505274898,1.0,0.03711373804500327,0.8476775667181241
NUT_JUICE_DAY_QTY,0.006484584224259585,1.0,1.3657855816064652,0.2456934614056459
REFINED_GRAIN_SERVINGS_DAY_QTY,0.003020761525182365,1.0,0.6362339348035388,0.42722494798428157
PM_BIOIMPED_FFM,0.007341436398427394,1.0,1.5462561105678143,0.2169915366687726
SALT_SEASONING,0.015332269749157596,1.0,3.2292884528138637,0.07576273624856733
NUTS_SEEDS_SERVINGS_PER_DAY,0.0012075376196412143,1.0,0.25433203010662936,0.6153015464236994
Residual,0.41781332254484693,88.0,,
