,sum_sq,df,F,PR(>F)
Crohn_case_control,0.8552948708911742,1.0,5.068124947051358,0.02786664306436761
A_SMK_CIG_CUR_FREQ,0.0036853410390758306,1.0,0.021837812308018515,0.8829913190997196
F1_SDC_AGE_CALC,0.00926410275747055,1.0,0.054895255303311394,0.8155139001453073
SDC_GENDER,0.0004245196370638074,1.0,0.002515528429247444,0.9601575146601866
A_HS_DENTAL_VISIT_LAST,0.4964626613056738,1.0,2.941833143955497,0.09122785635879042
PM_BIOIMPED_BMI,0.17227528745646212,1.0,1.0208323606673804,0.3161865066039479
PM_BIOIMPED_WEIGHT,0.0833745706177954,1.0,0.4940433477140641,0.48471847964416337
PM_WAIST_AVG,0.09950300214733719,1.0,0.5896137866043507,0.44543708381572056
PM_WAIST_HIP_RATIO,0.010575169503100938,1.0,0.06266409656136246,0.8031482715450897
PM_STANDING_HEIGHT_AVG,0.10178986979360398,1.0,0.6031648218824799,0.44027929131364096
A_SLE_LIGHT_EXP,0.014133892318948323,1.0,0.08375162145654197,0.7732265345248385
NUT_VEG_DAY_QTY,0.10321982218134715,1.0,0.6116381304641924,0.43710125714237225
NUT_JUICE_DAY_QTY,0.1364858235511167,1.0,0.8087587460188078,0.3719120583074623
REFINED_GRAIN_SERVINGS_DAY_QTY,0.07325130359694368,1.0,0.43405703903834086,0.5124057353962255
PM_BIOIMPED_FFM,0.5488625102401112,1.0,3.2523330553248186,0.07610384679746235
SALT_SEASONING,0.24696850742339344,1.0,1.4634336019159855,0.2309044457312832
NUTS_SEEDS_SERVINGS_PER_DAY,0.021256258124323264,1.0,0.12595582616857887,0.7238479503554104
Residual,10.631856441797773,63.0,,
