feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X7e464b9b7f9ca86103a675a09263efec	NUTS_SEEDS_SERVINGS_PER_DAY	NUTS_SEEDS_SERVINGS_PER_DAY	-0.0107210222810132	0.00424298542680688	68	58	0.0145932842068412	0.921255639392051
X250a576e3788b3f444938c7b08afb2e3	PM_BIOIMPED_FFM	PM_BIOIMPED_FFM	-0.0236895354843395	0.0116471321114344	68	65	0.0470741446241833	0.921255639392051
X250a576e3788b3f444938c7b08afb2e3	SALT_SEASONING	SALT_SEASONING	-0.0364649936863815	0.0184844126537972	68	65	0.0538522778147642	0.921255639392051
X250a576e3788b3f444938c7b08afb2e3	NUTS_SEEDS_SERVINGS_PER_DAY	NUTS_SEEDS_SERVINGS_PER_DAY	0.0965671017041512	0.0397075052873652	68	65	0.0184967908887028	0.921255639392051
eedb6e6a512baecd8df273d5495ca5c0	PM_BIOIMPED_FFM	PM_BIOIMPED_FFM	-0.00147183648705035	0.000748697856795535	68	11	0.0546645267673487	0.921255639392051
ed32eeb458a2b9bdee12e2db96fcb98b	A_SLE_LIGHT_EXP	A_SLE_LIGHT_EXP	-0.029718848064178	0.0137994690434899	68	43	0.0359269418376761	0.921255639392051
ed32eeb458a2b9bdee12e2db96fcb98b	SALT_SEASONING	SALT_SEASONING	-0.0134972150932276	0.00515928435836232	68	43	0.0116150286009142	0.921255639392051
X7d669e880492b330a9c9c649f65c2ba6	PM_WAIST_AVG	PM_WAIST_AVG	0.00143727347920483	0.000674551392487125	68	22	0.0378618921160267	0.921255639392051
X7d669e880492b330a9c9c649f65c2ba6	PM_WAIST_HIP_RATIO	PM_WAIST_HIP_RATIO	-0.169657545651517	0.0675991776100992	68	22	0.0152332282100198	0.921255639392051
X7d669e880492b330a9c9c649f65c2ba6	NUT_JUICE_DAY_QTY	NUT_JUICE_DAY_QTY	0.00279070305837083	0.00146377529115167	68	22	0.0621168029012986	0.921255639392051
X632a77028290d1ecbd9bfe2958610b8c	A_HS_DENTAL_VISIT_LAST	A_HS_DENTAL_VISIT_LAST	0.044080672802462	0.0218046762014141	68	68	0.0483763082080644	0.921255639392051
X632a77028290d1ecbd9bfe2958610b8c	PM_BIOIMPED_BMI	PM_BIOIMPED_BMI	-0.122696531655225	0.0628795034939962	68	68	0.0564185887813429	0.921255639392051
X632a77028290d1ecbd9bfe2958610b8c	PM_BIOIMPED_WEIGHT	PM_BIOIMPED_WEIGHT	0.0416946980200067	0.0220611492980436	68	68	0.0643431421155037	0.921255639392051
X632a77028290d1ecbd9bfe2958610b8c	PM_WAIST_AVG	PM_WAIST_AVG	-0.0166498490349653	0.0061584821286102	68	68	0.00924742599379219	0.921255639392051
X632a77028290d1ecbd9bfe2958610b8c	PM_WAIST_HIP_RATIO	PM_WAIST_HIP_RATIO	1.22073295204763	0.617163246354856	68	68	0.0532417356066072	0.921255639392051
X632a77028290d1ecbd9bfe2958610b8c	PM_STANDING_HEIGHT_AVG	PM_STANDING_HEIGHT_AVG	-0.035698664169854	0.0188951819615899	68	68	0.0644333873799344	0.921255639392051
X632a77028290d1ecbd9bfe2958610b8c	PM_BIOIMPED_FFM	PM_BIOIMPED_FFM	0.0166621657708258	0.00783433117775398	68	68	0.0381998339119749	0.921255639392051
X632a77028290d1ecbd9bfe2958610b8c	NUTS_SEEDS_SERVINGS_PER_DAY	NUTS_SEEDS_SERVINGS_PER_DAY	-0.0550286706262916	0.0267088707921702	68	68	0.0443882242578998	0.921255639392051
X5b239eddc0c4c102c7f721bae475cf22	A_SLE_LIGHT_EXP	A_SLE_LIGHT_EXP	-0.0281221495250312	0.0149041714376256	68	60	0.0647670631330169	0.921255639392051
X20f887a0f58476d52027e0798805c1d2	NUT_JUICE_DAY_QTY	NUT_JUICE_DAY_QTY	-0.00412862628638667	0.00202928106138431	68	17	0.0470126263385862	0.921255639392051
X20f887a0f58476d52027e0798805c1d2	NUTS_SEEDS_SERVINGS_PER_DAY	NUTS_SEEDS_SERVINGS_PER_DAY	0.00804074160718707	0.00405568928312436	68	17	0.0527087477810555	0.921255639392051
X3a4c1eb8dbc9f93fbbfbd8702754c0df	PM_BIOIMPED_FFM	PM_BIOIMPED_FFM	-0.00303238566520695	0.00131163521449069	68	24	0.0247764849253126	0.921255639392051
X969732ae717bf5a9282f4781499aadb4	PM_BIOIMPED_FFM	PM_BIOIMPED_FFM	-0.0120707772124935	0.00597134937660026	68	61	0.0483941403046905	0.921255639392051
X81b95cf5e2e0e3f7579b7dfa4b2ebed0	PM_BIOIMPED_FFM	PM_BIOIMPED_FFM	-0.00850502909871356	0.00355775756661087	68	66	0.0204791457897855	0.921255639392051
X26de4690cd2c89c490c37a8d1418d67a	F1_SDC_AGE_CALC	F1_SDC_AGE_CALC	-0.00120726490866169	0.000604232467328615	68	46	0.0509576324034431	0.921255639392051
X26de4690cd2c89c490c37a8d1418d67a	SALT_SEASONING	SALT_SEASONING	-0.00604464613798414	0.00310859225773448	68	46	0.0572538272802737	0.921255639392051
c5bd025300b4ef0c652dd11cef56ac29	PM_BIOIMPED_FFM	PM_BIOIMPED_FFM	-0.00274580668782109	0.00136211960362138	68	31	0.0489979905845399	0.921255639392051
X95251fbafeb9956f566a3da93d145d63	PM_WAIST_HIP_RATIO	PM_WAIST_HIP_RATIO	-0.313119202931244	0.155257319477494	68	64	0.0488962322196521	0.921255639392051
X95251fbafeb9956f566a3da93d145d63	A_SLE_LIGHT_EXP	A_SLE_LIGHT_EXP	0.0199321325499094	0.00836591640289385	68	64	0.020884433087951	0.921255639392051
X1e2270e7a0c8c2e951edc6813b58451a	PM_BIOIMPED_BMI	PM_BIOIMPED_BMI	-0.0354074103672967	0.0180674549339964	68	58	0.0553966450015362	0.921255639392051
X1e2270e7a0c8c2e951edc6813b58451a	PM_STANDING_HEIGHT_AVG	PM_STANDING_HEIGHT_AVG	-0.0103642716773318	0.00542923893464399	68	58	0.0617911973163935	0.921255639392051
X820d3c5095323f85949bc959fd15d1b7	A_HS_DENTAL_VISIT_LAST	A_HS_DENTAL_VISIT_LAST	-0.00683089389981469	0.00344202588420408	68	33	0.0524820010746625	0.921255639392051
X820d3c5095323f85949bc959fd15d1b7	PM_BIOIMPED_BMI	PM_BIOIMPED_BMI	-0.0283242166217537	0.00992598452795185	68	33	0.00619300084264304	0.921255639392051
X820d3c5095323f85949bc959fd15d1b7	PM_BIOIMPED_WEIGHT	PM_BIOIMPED_WEIGHT	0.00944634016220116	0.00348251201796028	68	33	0.00903213299353515	0.921255639392051
X820d3c5095323f85949bc959fd15d1b7	PM_STANDING_HEIGHT_AVG	PM_STANDING_HEIGHT_AVG	-0.00938356579197838	0.00298274116972765	68	33	0.00273781072148799	0.921255639392051
X92fb114641e27921122496428e2ef0dd	F1_SDC_AGE_CALC	F1_SDC_AGE_CALC	-0.000391230861624925	0.000194919393175711	68	8	0.0499455644272396	0.921255639392051
X92fb114641e27921122496428e2ef0dd	PM_BIOIMPED_FFM	PM_BIOIMPED_FFM	-0.00120511250462892	0.000631870529636221	68	8	0.0620236090099267	0.921255639392051
X5431c93e93b57f0b74748eb702ea1e72	A_SLE_LIGHT_EXP	A_SLE_LIGHT_EXP	-0.0453079480541866	0.0206974095277896	68	65	0.0331047692630476	0.921255639392051
X3a8a7409bdc33da14a01ec3e3313b9a7	A_SLE_LIGHT_EXP	A_SLE_LIGHT_EXP	0.00485777672195683	0.002001663769697	68	7	0.0187308865089906	0.921255639392051
X564e9f4d70915c0026898422d57b1431	NUTS_SEEDS_SERVINGS_PER_DAY	NUTS_SEEDS_SERVINGS_PER_DAY	-0.00509037852422255	0.00245038580432789	68	9	0.0427224016237791	0.921255639392051
X386a607b118090dd71bfc8b4b4081447	PM_STANDING_HEIGHT_AVG	PM_STANDING_HEIGHT_AVG	-0.0124952334180806	0.00544507271534158	68	68	0.0258131665420329	0.921255639392051
afce1dc2c06acb90ad5d3da0fffbcd02	NUT_JUICE_DAY_QTY	NUT_JUICE_DAY_QTY	0.00393023063350918	0.00167631507176935	68	20	0.0229030979987833	0.921255639392051
X1c6bf8efe709f63c28e0225da6870395	PM_WAIST_HIP_RATIO	PM_WAIST_HIP_RATIO	-1.19144620215217	0.557736426576967	68	68	0.037388666612211	0.921255639392051
de4edf45ab75f6490e1ada65b0e0306f	PM_BIOIMPED_FFM	PM_BIOIMPED_FFM	-0.00093813261580024	0.000452658126920928	68	7	0.0431932871725237	0.921255639392051
c38ee4acf990375c9b9df651cf77bf7c	SALT_SEASONING	SALT_SEASONING	0.00821475278603145	0.00307738918750068	68	47	0.010114142903181	0.921255639392051
X321b7763c5946d79f50284281735d5b0	NUT_JUICE_DAY_QTY	NUT_JUICE_DAY_QTY	-0.00370297432174336	0.0019157926170858	68	26	0.0587066762852527	0.921255639392051
c4228a5878f56464e576996e95eefc5e	CASE_CONTROL	CASE_CONTROL	-0.00827854002325877	0.0043844681713921	68	25	0.0645905368232014	0.921255639392051
f55e6f0203460ecfb665c9dbc579b714	PM_WAIST_AVG	PM_WAIST_AVG	-0.00250360545141076	0.00122269424843872	68	52	0.0456644354780351	0.921255639392051
f55e6f0203460ecfb665c9dbc579b714	PM_WAIST_HIP_RATIO	PM_WAIST_HIP_RATIO	0.234623813673961	0.122530509289007	68	52	0.0610240249016695	0.921255639392051
X6960eba3db7d4d863d042ab497d7481a	PM_WAIST_HIP_RATIO	PM_WAIST_HIP_RATIO	-0.251732270423487	0.123618932088656	68	28	0.0468220206312296	0.921255639392051
X6960eba3db7d4d863d042ab497d7481a	REFINED_GRAIN_SERVINGS_DAY_QTY	REFINED_GRAIN_SERVINGS_DAY_QTY	-0.00756743495360343	0.00397097348714405	68	28	0.062225938168711	0.921255639392051
d2a7d567b64364c09cf4bea1e3f5aef5	PM_WAIST_HIP_RATIO	PM_WAIST_HIP_RATIO	-0.097598264622493	0.0470139068292912	68	7	0.0428602508090935	0.921255639392051
X6545176af2fa076f03140433793c0d00	A_SLE_LIGHT_EXP	A_SLE_LIGHT_EXP	-0.0238200586752242	0.0102001854131526	68	64	0.0234237901467009	0.921255639392051
X6545176af2fa076f03140433793c0d00	NUTS_SEEDS_SERVINGS_PER_DAY	NUTS_SEEDS_SERVINGS_PER_DAY	-0.0163672803228511	0.00819222933920941	68	64	0.0509700337506252	0.921255639392051
X719ab97ff4cf3c7b809b054134f4dc70	PM_WAIST_HIP_RATIO	PM_WAIST_HIP_RATIO	0.777706259733889	0.349890294931787	68	63	0.0306077457379066	0.921255639392051
a99fb503372ef5103fa41e0c743bbad2	F1_SDC_AGE_CALC	F1_SDC_AGE_CALC	0.000903785748522375	0.000439886389765212	68	50	0.0449596436690927	0.921255639392051
a99fb503372ef5103fa41e0c743bbad2	PM_WAIST_AVG	PM_WAIST_AVG	0.0022833583387088	0.00112094765765395	68	50	0.0467563290069632	0.921255639392051
a99fb503372ef5103fa41e0c743bbad2	PM_WAIST_HIP_RATIO	PM_WAIST_HIP_RATIO	-0.359528213062127	0.112334124049444	68	50	0.00233969632547393	0.921255639392051
X7e464b9b7f9ca86103a675a09263efec	F1_SDC_AGE_CALC	F1_SDC_AGE_CALC	-0.000376222902997547	0.000383923671028323	68	58	0.331652127968763	0.942597317793625
X7e464b9b7f9ca86103a675a09263efec	A_HS_DENTAL_VISIT_LAST	A_HS_DENTAL_VISIT_LAST	0.00276782873108906	0.00346390246441885	68	58	0.427896602304202	0.942597317793625
X7e464b9b7f9ca86103a675a09263efec	A_SLE_LIGHT_EXP	A_SLE_LIGHT_EXP	-0.00629419187756317	0.00528296221537559	68	58	0.238900987581886	0.942597317793625
X7e464b9b7f9ca86103a675a09263efec	NUT_VEG_DAY_QTY	NUT_VEG_DAY_QTY	0.00223004611521922	0.00286858792090338	68	58	0.440444138038028	0.942597317793625
X7e464b9b7f9ca86103a675a09263efec	PM_BIOIMPED_FFM	PM_BIOIMPED_FFM	-0.00194643521302737	0.0012445660198309	68	58	0.123896008708889	0.942597317793625
X7e464b9b7f9ca86103a675a09263efec	SALT_SEASONING	SALT_SEASONING	0.00278657810858523	0.00197517051110491	68	58	0.164257217381679	0.942597317793625
X41f01f3e3cbf6beb908ae1ebb553208e	CASE_CONTROL	CASE_CONTROL	-0.00608594863361296	0.00645928978809983	68	11	0.350446697621167	0.942597317793625
X41f01f3e3cbf6beb908ae1ebb553208e	PM_BIOIMPED_BMI	PM_BIOIMPED_BMI	0.0162082347762085	0.0114979119985898	68	11	0.164590904344589	0.942597317793625
X41f01f3e3cbf6beb908ae1ebb553208e	PM_BIOIMPED_WEIGHT	PM_BIOIMPED_WEIGHT	-0.00559230619065003	0.004034019658582	68	11	0.171575177935806	0.942597317793625
X41f01f3e3cbf6beb908ae1ebb553208e	PM_WAIST_AVG	PM_WAIST_AVG	0.00143176884441847	0.00112611712283016	68	11	0.209236586665986	0.942597317793625
X41f01f3e3cbf6beb908ae1ebb553208e	PM_WAIST_HIP_RATIO	PM_WAIST_HIP_RATIO	-0.128022922710437	0.112852174413713	68	11	0.261816670942609	0.942597317793625
X41f01f3e3cbf6beb908ae1ebb553208e	PM_STANDING_HEIGHT_AVG	PM_STANDING_HEIGHT_AVG	0.00376320813680534	0.0034551026537995	68	11	0.281099171519505	0.942597317793625
X41f01f3e3cbf6beb908ae1ebb553208e	A_SLE_LIGHT_EXP	A_SLE_LIGHT_EXP	-0.00818075549597991	0.00608094909925825	68	11	0.184363058830823	0.942597317793625
X41f01f3e3cbf6beb908ae1ebb553208e	NUT_VEG_DAY_QTY	NUT_VEG_DAY_QTY	-0.00315053879096853	0.00330188565100694	68	11	0.344415576122193	0.942597317793625
X41f01f3e3cbf6beb908ae1ebb553208e	SALT_SEASONING	SALT_SEASONING	-0.00203245601025097	0.00227351831240212	68	11	0.375457278954183	0.942597317793625
c2ba82ad21732bcd0ef11c61560cf91c	PM_WAIST_AVG	PM_WAIST_AVG	0.00102479484540953	0.001299052099534	68	37	0.433764843238156	0.942597317793625
c2ba82ad21732bcd0ef11c61560cf91c	A_SLE_LIGHT_EXP	A_SLE_LIGHT_EXP	0.00473009991005442	0.0070147851714552	68	37	0.503104679617954	0.942597317793625
c2ba82ad21732bcd0ef11c61560cf91c	NUT_VEG_DAY_QTY	NUT_VEG_DAY_QTY	-0.00580620068026606	0.00380894793303721	68	37	0.133478554625544	0.942597317793625
c2ba82ad21732bcd0ef11c61560cf91c	NUT_JUICE_DAY_QTY	NUT_JUICE_DAY_QTY	0.00319897773557627	0.00281894068620257	68	37	0.261656649624403	0.942597317793625
