feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X3a4c1eb8dbc9f93fbbfbd8702754c0df	A_SMK_CIG_CUR_FREQ	A_SMK_CIG_CUR_FREQ	0.0255487489875652	0.00730647118854413	238	106	0.000569679541713924	0.128320316771061
X2ddd18d49a8163e0fc79e28ea6273254	CASE_CONTROL	CASE_CONTROL	-0.012690355916453	0.00361182662249841	238	124	0.000536591584094701	0.128320316771061
de4edf45ab75f6490e1ada65b0e0306f	A_SMK_CIG_CUR_FREQ	A_SMK_CIG_CUR_FREQ	0.0119868649823542	0.0032153197912721	238	29	0.000245457563784938	0.128320316771061
X6960eba3db7d4d863d042ab497d7481a	A_SMK_CIG_CUR_FREQ	A_SMK_CIG_CUR_FREQ	0.0313186657691194	0.0086816739851781	238	101	0.000382717688328063	0.128320316771061
X7e464b9b7f9ca86103a675a09263efec	F1_SDC_AGE_CALC	F1_SDC_AGE_CALC	-0.000595851937856689	0.000199199598726128	238	199	0.00309524536562912	0.233241419717099
bc6f21affc11d8c4a5d6454f728e4add	PM_STANDING_HEIGHT_AVG	PM_STANDING_HEIGHT_AVG	-0.00171272168168364	0.000563498498943645	238	30	0.00265723805968735	0.233241419717099
X0f898170dbe4592000abdcde0dd2ba2e	A_SMK_CIG_CUR_FREQ	A_SMK_CIG_CUR_FREQ	-0.128380332735168	0.0435744307304181	238	234	0.00356291440442259	0.233241419717099
X20f887a0f58476d52027e0798805c1d2	A_SMK_CIG_CUR_FREQ	A_SMK_CIG_CUR_FREQ	0.0280252951628276	0.00927624044388975	238	88	0.00281587108165896	0.233241419717099
X81b95cf5e2e0e3f7579b7dfa4b2ebed0	SDC_GENDER	SDC_GENDER	-0.068348555554823	0.0229853463097423	238	226	0.00327161660724004	0.233241419717099
X81b95cf5e2e0e3f7579b7dfa4b2ebed0	PM_BIOIMPED_FFM	PM_BIOIMPED_FFM	-0.00432711807537386	0.00146152455522551	238	226	0.00340604482122077	0.233241419717099
X7c821085a5548386a8d91fe359fa3ff3	CASE_CONTROL	CASE_CONTROL	-0.0352233526308358	0.010909152121706	238	236	0.00143320143162147	0.233241419717099
X2ddd18d49a8163e0fc79e28ea6273254	PM_BIOIMPED_WEIGHT	PM_BIOIMPED_WEIGHT	0.00388293775124971	0.00129476152741874	238	124	0.00302083465109549	0.233241419717099
X42604f7f8bfc866837a5370b4b667382	CASE_CONTROL	CASE_CONTROL	-0.0075676926649984	0.00257339463747984	238	112	0.00362417300337334	0.233241419717099
b73c9d186b67a61bce0ba79c990aef39	CASE_CONTROL	CASE_CONTROL	-0.0160148404475437	0.00514839100104115	238	131	0.0021138273840653	0.233241419717099
afce1dc2c06acb90ad5d3da0fffbcd02	SDC_GENDER	SDC_GENDER	0.0287595295986763	0.0099362839507418	238	87	0.00418132171941911	0.251158057946441
X250a576e3788b3f444938c7b08afb2e3	PM_BIOIMPED_FFM	PM_BIOIMPED_FFM	-0.0131367440157563	0.0045955858583503	238	226	0.0046645957266184	0.262675046855199
X6a49b0df18b1abfe220ecc00d5cbf296	A_HS_DENTAL_VISIT_LAST	A_HS_DENTAL_VISIT_LAST	-0.00590506158408235	0.00210801823384487	238	182	0.00554420531240949	0.293842881557703
X2ddd18d49a8163e0fc79e28ea6273254	PM_STANDING_HEIGHT_AVG	PM_STANDING_HEIGHT_AVG	-0.00315035568360052	0.00114963194159615	238	124	0.00664204243485808	0.332471124100396
bc6f21affc11d8c4a5d6454f728e4add	PM_BIOIMPED_BMI	PM_BIOIMPED_BMI	-0.00436568174375977	0.00169599119746406	238	30	0.0107060016852167	0.411214805160069
X250a576e3788b3f444938c7b08afb2e3	SDC_GENDER	SDC_GENDER	-0.186091920991227	0.0722746204110387	238	226	0.0106858704394262	0.411214805160069
eedb6e6a512baecd8df273d5495ca5c0	SDC_GENDER	SDC_GENDER	-0.0120160886293606	0.00473592704411342	238	33	0.011866353977982	0.411214805160069
eedb6e6a512baecd8df273d5495ca5c0	REFINED_GRAIN_SERVINGS_DAY_QTY	REFINED_GRAIN_SERVINGS_DAY_QTY	0.00243423485305035	0.000936223785736994	238	33	0.00995221648562493	0.411214805160069
X645dd8b575c7e7c0952933bbe90b4bb9	SALT_SEASONING	SALT_SEASONING	-0.00307722836340752	0.00119697660572598	238	38	0.0108049940039315	0.411214805160069
X969732ae717bf5a9282f4781499aadb4	CASE_CONTROL	CASE_CONTROL	-0.0311289854098993	0.0122339347957252	238	223	0.0116295886159687	0.411214805160069
X2ddd18d49a8163e0fc79e28ea6273254	SDC_GENDER	SDC_GENDER	-0.0267076767662465	0.0105074846041798	238	124	0.0117172315711426	0.411214805160069
X3fae853851bfe19cdb50e15749f373b6	SDC_GENDER	SDC_GENDER	0.139238374233979	0.0545390806347324	238	238	0.0113569676385554	0.411214805160069
cb3f42ad378ddeda014d895db355586b	CASE_CONTROL	CASE_CONTROL	-0.0142358339484535	0.00565796759882497	238	232	0.0125810096525409	0.419832951738493
bc6f21affc11d8c4a5d6454f728e4add	PM_BIOIMPED_WEIGHT	PM_BIOIMPED_WEIGHT	0.00156222936673345	0.000634634573720582	238	30	0.0146001691416988	0.469812585595379
X645dd8b575c7e7c0952933bbe90b4bb9	A_SMK_CIG_CUR_FREQ	A_SMK_CIG_CUR_FREQ	0.0163909948255894	0.00694123694378115	238	38	0.0190795394799318	0.592781554186846
c5bd025300b4ef0c652dd11cef56ac29	A_SMK_CIG_CUR_FREQ	A_SMK_CIG_CUR_FREQ	0.0236599598632413	0.0101838750436021	238	115	0.0210773773165661	0.593459905069563
X1e2270e7a0c8c2e951edc6813b58451a	PM_WAIST_AVG	PM_WAIST_AVG	-0.00157437380388183	0.000675466701408157	238	202	0.0206694312692685	0.593459905069563
X321b7763c5946d79f50284281735d5b0	A_HS_DENTAL_VISIT_LAST	A_HS_DENTAL_VISIT_LAST	-0.00316418247233426	0.00135679420552824	238	82	0.0205991680668486	0.593459905069563
a67690654fca1914946ee270222b7247	F1_SDC_AGE_CALC	F1_SDC_AGE_CALC	0.000623642766204756	0.000270334820201478	238	203	0.0219890754171034	0.600368392448793
afce1dc2c06acb90ad5d3da0fffbcd02	NUT_JUICE_DAY_QTY	NUT_JUICE_DAY_QTY	0.00388974077160029	0.00169779862710447	238	87	0.0229073427697405	0.607044583398124
b5c3abd1c966bb0457d8dfe34c35b160	NUT_JUICE_DAY_QTY	NUT_JUICE_DAY_QTY	0.00679666541775765	0.0030465097392019	238	149	0.0266923833913896	0.612066420903843
X632a77028290d1ecbd9bfe2958610b8c	NUT_JUICE_DAY_QTY	NUT_JUICE_DAY_QTY	-0.0208205307016822	0.00942110337827226	238	238	0.0281365833375795	0.612066420903843
