feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X645dd8b575c7e7c0952933bbe90b4bb9	A_SMK_CIG_CUR_FREQ	A_SMK_CIG_CUR_FREQ	0.0907860497510364	0.015016348283665	84	16	7.71758290908519e-08	6.69114438217686e-05
bc6f21affc11d8c4a5d6454f728e4add	PM_WAIST_AVG	PM_WAIST_AVG	0.00207038226929521	0.00047898967919185	84	12	5.32239967638855e-05	0.0230726025971443
bc6f21affc11d8c4a5d6454f728e4add	PM_WAIST_HIP_RATIO	PM_WAIST_HIP_RATIO	-0.169855393610224	0.041324838764811	84	12	0.00011153396877043	0.0322333169746542
ca39c1dfb5e738c293917a0ab7391c33	A_SMK_CIG_CUR_FREQ	A_SMK_CIG_CUR_FREQ	0.124026158307662	0.0323370548511889	84	22	0.000282721259334879	0.0612798329608351
