#Feature ID,Kingdom,Pyhlum,Class,Order,Family,Genus,Species
ed32eeb458a2b9bdee12e2db96fcb98b,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Lautropia,s__Lautropia_mirabilis
645dd8b575c7e7c0952933bbe90b4bb9,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__Pseudomonas_aeruginosa
7e1b1aeffe7e6424edb6f1436728c15c,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__Pseudomonas_pseudoalcaligenes
b3e560c415dd505b1e13ba0ba5dba6ba,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Haemophilus,s__Haemophilus_paraphrohaemolyticus
56ce7d1a65fdef6654e4e2e83040f18e,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Haemophilus,Unclassified g__Haemophilus
0f898170dbe4592000abdcde0dd2ba2e,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Haemophilus,s__Haemophilus_parainfluenzae
b5c3abd1c966bb0457d8dfe34c35b160,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Aggregatibacter,Unclassified g__Aggregatibacter
ca39c1dfb5e738c293917a0ab7391c33,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Yersiniaceae,g__Serratia,s__Serratia_marcescens
7d669e880492b330a9c9c649f65c2ba6,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cardiobacteriales,f__Cardiobacteriaceae,g__Cardiobacterium,s__Cardiobacterium_hominis
494975433cf1f940b003816db0232f8b,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Haematobacter,s__Haematobacter_missouriensis
b67b924653e2ba692fd3ea7c8f75c2ee,k__Bacteria,p__Bacteroidetes,c__Bacteroidetes_[C-1],o__Bacteroidetes_[O-1],f__Bacteroidetes_[F-1],g__Bacteroidetes_[G-5],s__Bacteroidetes_[G-5]_bacterium_HMT_511
fa1db397af8990ba41f0ecdbb3edb893,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_nanceiensis
7e37c37ed99c3ea20b812daaf265056c,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_shahii
64c062cc30c6527ff9983d28a21b5524,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._HMT_472
d0f4e1ddbaf535c45acc903ca3367ce0,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._HMT_317
6c97b88c463cca7614de1d9c0b3d541b,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_oralis
84474e67fa0b493659a7e26a52aa8894,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_pleuritidis
83b33d4e62f2966de49db7cc6c47dfd1,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_denticola
e7e7687f1f2196ab6ea2ad9f93e858e9,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_baroniae
369fbaf59b969dfaa6af5bc7f769fd49,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_salivae
fb8ddfb6886f3b08315ca8bbab50a788,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_oris
eba82e05b99aa73e8218f157d308efb5,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_dentalis
a447929d1e4c65043f4d64a314f2fa88,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._HMT_315
ab6e0cad1e50436eefb43c3766ebb885,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_oulorum
c52f4175a66ea8380f82673ea0b55507,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._HMT_309
56e77a877af617f8aead4a4e885c1e59,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_nigrescens
aa579c7585c44533cfbae41ca1f97914,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_aurantiaca
fbfb2d87e3e9be223ed36852513d8bed,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_pallens
632a77028290d1ecbd9bfe2958610b8c,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,Unclassified g__Prevotella
3c954a6edc50c1f8e1f0677f8a443500,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._HMT_300
a15a640856f36e99e54dacfb3c65aa6f,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._HMT_305
023dacb5ea66c0dde52536497db76f80,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._HMT_396
f46308362019ab040b078fa07b690bce,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Alloprevotella,s__Alloprevotella_rava
af7dcd5cd130f95364c0d37723fd83ad,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Alloprevotella,s__Alloprevotella_sp._HMT_473
a669cdf6f3933b4cf1eeceed6cdb75b9,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Alloprevotella,Unclassified g__Alloprevotella
5b239eddc0c4c102c7f721bae475cf22,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Alloprevotella,s__Alloprevotella_sp._HMT_914
51c79d7c5c2260b32f6ad5b82272898e,k__Bacteria,p__Bacteroidetes,c__Bacteroidetes_[C-1],o__Bacteroidetes_[O-1],f__Bacteroidetes_[F-1],Unclassified f__Bacteroidetes_[F-1],Unclassified f__Bacteroidetes_[F-1]
20f887a0f58476d52027e0798805c1d2,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidales_[F-2],g__Bacteroidales_[G-2],s__Bacteroidales_[G-2]_bacterium_HMT_274
3a4c1eb8dbc9f93fbbfbd8702754c0df,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Tannerella,s__Tannerella_forsythia
33f36ef1ee4ca96f5cf7b45b596495a5,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Tannerella,Unclassified g__Tannerella
969732ae717bf5a9282f4781499aadb4,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Porphyromonas,s__Porphyromonas_pasteri
22934af8e08de5a0b375f5fb6ecd3261,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Porphyromonas,Unclassified g__Porphyromonas
ddca2154a95a110099539ad402c7a54d,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Porphyromonas,s__Porphyromonas_sp._HMT_930
0e6c89661ef78633efe0c1814d5af39c,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Porphyromonas,s__Porphyromonas_gingivalis
644049b2fa1363e0134dae0ab4a1ca50,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Porphyromonas,s__Porphyromonas_endodontalis
ecd7a4f5f3d286321123fbf1a6eb3c11,k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Capnocytophaga,s__Capnocytophaga_gingivalis
86286586dd4c70eee9a34dd2ac04b280,k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Capnocytophaga,s__Capnocytophaga_granulosa
9347c6735661942a7940c1732e0702e1,k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Capnocytophaga,s__Capnocytophaga_leadbetteri
81b95cf5e2e0e3f7579b7dfa4b2ebed0,k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Capnocytophaga,s__Capnocytophaga_sputigena
eadcb68ceb94c198335f64abd7f442a0,k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Capnocytophaga,Unclassified g__Capnocytophaga
fa5ab44ad5abfc7f67225222ed2b18e9,k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Capnocytophaga,s__Capnocytophaga_sp._HMT_326
4d655cd5df4a6376419cd6b5de5d8337,k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Bergeyella,s__Bergeyella_sp._HMT_907
26de4690cd2c89c490c37a8d1418d67a,k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Bergeyella,s__Bergeyella_sp._HMT_322
2b19a6fb1cc75370b9e97ff4da6d2892,k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Treponema,s__Treponema_denticola
333726b64486fdbc540c956ca3abd415,k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Treponema,Unclassified g__Treponema
73fef4bd3bc34aa1432a7156fc0bb518,k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Treponema,s__Treponema_lecithinolyticum
c5bd025300b4ef0c652dd11cef56ac29,k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Treponema,s__Treponema_socranskii
cef7fd2a2e258d6d9272b04906ecae38,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__Rothia,s__Rothia_mucilaginosa
95251fbafeb9956f566a3da93d145d63,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__Rothia,s__Rothia_dentocariosa
1ce0d1cfa2c68160f70e20616d2d4bc2,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__Rothia,s__Rothia_aeria
b9d3219b7cadd26a376d15e1eebf106d,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Schaalia,s__Schaalia_lingnae_[Not_Validly_Published]
cb3f42ad378ddeda014d895db355586b,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Schaalia,s__Schaalia_sp._HMT_180
a3f75d1d06acabb57628e1ad2010511b,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Schaalia,Unclassified g__Schaalia
1e2270e7a0c8c2e951edc6813b58451a,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces,s__Actinomyces_graevenitzii
50f52805ded98ee19eabffa9d0241e89,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces,s__Actinomyces_dentalis
c7724cd29323e7cdbcf29601a5a6558a,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces,Unclassified g__Actinomyces
fa202bcdb1a1472b3a509ca0a87eac4e,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Corynebacterium,s__Corynebacterium_durum
820d3c5095323f85949bc959fd15d1b7,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Corynebacterium,s__Corynebacterium_matruchotii
92fb114641e27921122496428e2ef0dd,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Propionibacteriaceae,g__Cutibacterium,s__Cutibacterium_acnes
856bb7c19ce3af715fdcade5520125be,k__Bacteria,p__Fusobacteria,c__Fusobacteriia,o__Fusobacteriales,f__Leptotrichiaceae,g__Leptotrichia,s__Leptotrichia_goodfellowii
095a353a5d899299af8396854470012d,k__Bacteria,p__Fusobacteria,c__Fusobacteriia,o__Fusobacteriales,f__Leptotrichiaceae,g__Leptotrichia,s__Leptotrichia_sp._HMT_215
bc220f0642fc0da8bfaa703b10337cce,k__Bacteria,p__Fusobacteria,c__Fusobacteriia,o__Fusobacteriales,f__Leptotrichiaceae,g__Leptotrichia,s__Leptotrichia_sp._HMT_218
710fde900c864206b05bb0b4b16e6f0f,k__Bacteria,p__Fusobacteria,c__Fusobacteriia,o__Fusobacteriales,f__Leptotrichiaceae,g__Leptotrichia,Unclassified g__Leptotrichia
9485c40b0abeb5e31441b9704caa3b24,k__Bacteria,p__Fusobacteria,c__Fusobacteriia,o__Fusobacteriales,f__Leptotrichiaceae,g__Leptotrichia,s__Leptotrichia_buccalis
59195848263a87f8d9c17a9735717f2c,k__Bacteria,p__Fusobacteria,c__Fusobacteriia,o__Fusobacteriales,f__Leptotrichiaceae,g__Leptotrichia,s__Leptotrichia_hongkongensis
968a6703d40ad20694bfd26ad005729d,k__Bacteria,p__Fusobacteria,c__Fusobacteriia,o__Fusobacteriales,f__Leptotrichiaceae,g__Leptotrichia,s__Leptotrichia_wadei
5431c93e93b57f0b74748eb702ea1e72,k__Bacteria,p__Fusobacteria,c__Fusobacteriia,o__Fusobacteriales,f__Leptotrichiaceae,g__Leptotrichia,s__Leptotrichia_sp._HMT_417
21d47f8c6080e17ebdb50ed42f35e2b0,k__Bacteria,p__Fusobacteria,c__Fusobacteriia,o__Fusobacteriales,f__Leptotrichiaceae,g__Leptotrichia,s__Leptotrichia_sp._HMT_221
7c821085a5548386a8d91fe359fa3ff3,k__Bacteria,p__Fusobacteria,c__Fusobacteriia,o__Fusobacteriales,f__Fusobacteriaceae,g__Fusobacterium,s__Fusobacterium_periodonticum
1cd30fcbf9157649a8933f4b41240f95,k__Bacteria,p__Fusobacteria,c__Fusobacteriia,o__Fusobacteriales,f__Fusobacteriaceae,g__Fusobacterium,Unclassified g__Fusobacterium
d883921668800f4a00f72001c77f3993,k__Bacteria,p__Fusobacteria,c__Fusobacteriia,o__Fusobacteriales,f__Fusobacteriaceae,g__Fusobacterium,s__Fusobacterium_nucleatum_subsp._vincentii
3a8a7409bdc33da14a01ec3e3313b9a7,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Staphylococcus,Unclassified g__Staphylococcus
564e9f4d70915c0026898422d57b1431,k__Bacteria,p__Firmicutes,Unclassified p__Firmicutes,Unclassified p__Firmicutes,Unclassified p__Firmicutes,Unclassified p__Firmicutes,Unclassified p__Firmicutes
386a607b118090dd71bfc8b4b4081447,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Carnobacteriaceae,g__Granulicatella,s__Granulicatella_adiacens
0575d30b96806f9b9c7bded7304336c6,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Carnobacteriaceae,g__Granulicatella,s__Granulicatella_elegans
afce1dc2c06acb90ad5d3da0fffbcd02,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Aerococcaceae,g__Abiotrophia,s__Abiotrophia_defectiva
1c6bf8efe709f63c28e0225da6870395,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,Unclassified g__Streptococcus
99367dd6e44d7c1e44e6122763af9c95,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus_mutans
f2d099ef5556f02539ded15181a3d994,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Gemellaceae,g__Gemella,Unclassified g__Gemella
304a3df568087b761af6bca76a3816aa,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptococcaceae,g__Peptococcus,Unclassified g__Peptococcus
2ddd18d49a8163e0fc79e28ea6273254,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptoniphilaceae,g__Parvimonas,Unclassified g__Parvimonas
6bf2414103f2ae11f0f872d03d711d31,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptoniphilaceae,g__Parvimonas,s__Parvimonas_micra
42604f7f8bfc866837a5370b4b667382,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptostreptococcaceae_[XI],g__Peptostreptococcaceae_[XI][G-1],s__Peptostreptococcaceae_[XI][G-1]_[Eubacterium]_sulci
de4edf45ab75f6490e1ada65b0e0306f,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptostreptococcaceae_[XI],g__Peptostreptococcaceae_[XI][G-9],s__Peptostreptococcaceae_[XI][G-9]_[Eubacterium]_brachy
e1a9800482df461df81429b3b8f859a1,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptostreptococcaceae_[XI],g__Mogibacterium,Unclassified g__Mogibacterium
c38ee4acf990375c9b9df651cf77bf7c,k__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Atopobium,s__Atopobium_parvulum
321b7763c5946d79f50284281735d5b0,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae_[XIV],g__Butyrivibrio,s__Butyrivibrio_sp._HMT_455
01491b7ad3b35c7e644dd24ae831bee2,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae_[XIV],g__Catonella,s__Catonella_morbi
8e015fe79b48dab7a5e0049958ccaad0,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae_[XIV],g__Stomatobaculum,s__Stomatobaculum_sp._HMT_097
a67690654fca1914946ee270222b7247,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae_[XIV],g__Stomatobaculum,Unclassified g__Stomatobaculum
95c08da59378a0eb674c2b7dab943428,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae_[XIV],g__Oribacterium,s__Oribacterium_sinus
64b82a5c221cd7df209d8d2bc596c43c,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae_[XIV],g__Oribacterium,s__Oribacterium_parvum
8433051769dd1918d070071b1b803727,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae_[XIV],g__Oribacterium,s__Oribacterium_asaccharolyticum
6a49b0df18b1abfe220ecc00d5cbf296,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae_[XIV],g__Lachnoanaerobaculum,s__Lachnoanaerobaculum_orale
2094eb267910dcd8989f988b3b1d22cc,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae_[XIV],g__Lachnoanaerobaculum,s__Lachnoanaerobaculum_umeaense
5c4a1032c65d0d99d6d6bee379b63a2c,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae_[XIV],g__Lachnospiraceae_[G-2],s__Lachnospiraceae_[G-2]_bacterium_HMT_096
c4228a5878f56464e576996e95eefc5e,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptostreptococcaceae_[XI],g__Peptostreptococcus,s__Peptostreptococcus_stomatis
f55e6f0203460ecfb665c9dbc579b714,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcaceae_[G-2],s__Ruminococcaceae_[G-2]_bacterium_HMT_085
b73c9d186b67a61bce0ba79c990aef39,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcaceae_[G-1],s__Ruminococcaceae_[G-1]_bacterium_HMT_075
f4145532e866d175216ac62b605e3618,k__Bacteria,p__Firmicutes,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,g__Dialister,s__Dialister_pneumosintes
6960eba3db7d4d863d042ab497d7481a,k__Bacteria,p__Firmicutes,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,g__Dialister,s__Dialister_invisus
d2a7d567b64364c09cf4bea1e3f5aef5,k__Bacteria,p__Firmicutes,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,g__Veillonellaceae_[G-1],s__Veillonellaceae_[G-1]_bacterium_HMT_155
6545176af2fa076f03140433793c0d00,k__Bacteria,p__Firmicutes,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__Selenomonas,Unclassified g__Selenomonas
e0d796fd003a90c208a860b61bedda67,k__Bacteria,p__Firmicutes,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__Selenomonas,s__Selenomonas_noxia
e9361b0dc4d98629eea6fdb8259ec598,k__Bacteria,p__Firmicutes,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__Selenomonas,s__Selenomonas_artemidis
ebc68f0a3a40711c1b0df994d93a6cac,k__Bacteria,p__Firmicutes,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__Mitsuokella,s__Mitsuokella_sp._HMT_521
a6dc1381785e1b7f4b5fd90c66bc60dd,k__Bacteria,p__Firmicutes,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__Selenomonas,s__Selenomonas_sputigena
719ab97ff4cf3c7b809b054134f4dc70,k__Bacteria,p__Firmicutes,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,g__Megasphaera,s__Megasphaera_micronuciformis
f89c7fdb6fc99d4c1577b053099f4770,k__Bacteria,p__Firmicutes,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,g__Veillonella,s__Veillonella_sp._HMT_917
e0b0817162b44d0e17a1c50486839924,k__Bacteria,p__Firmicutes,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,g__Veillonella,s__Veillonella_parvula
3fae853851bfe19cdb50e15749f373b6,k__Bacteria,p__Firmicutes,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,g__Veillonella,Unclassified g__Veillonella
b93ced05698da8acbc9b96035d14576a,k__Bacteria,p__Firmicutes,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,g__Veillonella,s__Veillonella_sp._HMT_780
a99fb503372ef5103fa41e0c743bbad2,k__Bacteria,Unclassified k__Bacteria,Unclassified k__Bacteria,Unclassified k__Bacteria,Unclassified k__Bacteria,Unclassified k__Bacteria,Unclassified k__Bacteria
