Feature ID	Taxon
7e464b9b7f9ca86103a675a09263efec	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales
41f01f3e3cbf6beb908ae1ebb553208e	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales
bc6f21affc11d8c4a5d6454f728e4add	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales
250a576e3788b3f444938c7b08afb2e3	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales
ed32eeb458a2b9bdee12e2db96fcb98b	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales
645dd8b575c7e7c0952933bbe90b4bb9	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales
0f898170dbe4592000abdcde0dd2ba2e	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales
ca39c1dfb5e738c293917a0ab7391c33	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales
7d669e880492b330a9c9c649f65c2ba6	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cardiobacteriales
494975433cf1f940b003816db0232f8b	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales
632a77028290d1ecbd9bfe2958610b8c	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales
51c79d7c5c2260b32f6ad5b82272898e	k__Bacteria; p__Bacteroidetes; c__Bacteroidetes_[C-1]; o__Bacteroidetes_[O-1]
20f887a0f58476d52027e0798805c1d2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales
969732ae717bf5a9282f4781499aadb4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales
81b95cf5e2e0e3f7579b7dfa4b2ebed0	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales
c5bd025300b4ef0c652dd11cef56ac29	k__Bacteria; p__Spirochaetes; c__Spirochaetia; o__Spirochaetales
95251fbafeb9956f566a3da93d145d63	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales
cb3f42ad378ddeda014d895db355586b	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales
820d3c5095323f85949bc959fd15d1b7	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Corynebacteriales
92fb114641e27921122496428e2ef0dd	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Propionibacteriales
5431c93e93b57f0b74748eb702ea1e72	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales
7c821085a5548386a8d91fe359fa3ff3	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales
3a8a7409bdc33da14a01ec3e3313b9a7	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales
564e9f4d70915c0026898422d57b1431	k__Bacteria; p__Firmicutes; Unclassified p__Firmicutes; Unclassified p__Firmicutes
386a607b118090dd71bfc8b4b4081447	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
afce1dc2c06acb90ad5d3da0fffbcd02	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
1c6bf8efe709f63c28e0225da6870395	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
f2d099ef5556f02539ded15181a3d994	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales
304a3df568087b761af6bca76a3816aa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales
2ddd18d49a8163e0fc79e28ea6273254	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales
e1a9800482df461df81429b3b8f859a1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales
c38ee4acf990375c9b9df651cf77bf7c	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales
5c4a1032c65d0d99d6d6bee379b63a2c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales
b73c9d186b67a61bce0ba79c990aef39	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales
6545176af2fa076f03140433793c0d00	k__Bacteria; p__Firmicutes; c__Negativicutes; o__Selenomonadales
3fae853851bfe19cdb50e15749f373b6	k__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales
a99fb503372ef5103fa41e0c743bbad2	k__Bacteria; Unclassified k__Bacteria; Unclassified k__Bacteria; Unclassified k__Bacteria
